resident_id,resident_name,nric,phone_number,last_update_dt
rid_214,resident_name_214,S000214X,90000214,2021-04-13 00:38:39.404364
rid_215,resident_name_215,F000215R,90000215,2021-04-13 00:38:39.407394
rid_216,resident_name_216,S000216F,80000216,2021-04-13 00:38:39.409726
rid_217,resident_name_217,F000217U,90000217,2021-04-13 00:38:39.412099
rid_218,resident_name_218,F000218V,90000218,2021-04-13 00:38:39.414543
rid_219,resident_name_219,S000219V,90000219,2021-04-13 00:38:39.416731
rid_220,resident_name_220,S000220Y,80000220,2021-04-13 00:38:39.418892
rid_221,resident_name_221,S000221W,90000221,2021-04-13 00:38:39.421093
rid_222,resident_name_222,F000222Q,80000222,2021-04-13 00:38:39.423244
rid_223,resident_name_223,S000223G,80000223,2021-04-13 00:38:39.425407
rid_224,resident_name_224,F000224C,80000224,2021-04-13 00:38:39.427671
rid_225,resident_name_225,S000225B,80000225,2021-04-13 00:38:39.430243
rid_226,resident_name_226,S000226T,90000226,2021-04-13 00:38:39.432476
rid_227,resident_name_227,S000227N,90000227,2021-04-13 00:38:39.434634
rid_228,resident_name_228,F000228Y,80000228,2021-04-13 00:38:39.436779
rid_229,resident_name_229,S000229B,90000229,2021-04-13 00:38:39.438982
rid_230,resident_name_230,F000230S,80000230,2021-04-13 00:38:39.441160
rid_231,resident_name_231,F000231Y,80000231,2021-04-13 00:38:39.443361
rid_232,resident_name_232,F000232E,90000232,2021-04-13 00:38:39.446231
rid_233,resident_name_233,S000233Y,80000233,2021-04-13 00:38:39.448397
rid_234,resident_name_234,F000234M,90000234,2021-04-13 00:38:39.450618
rid_235,resident_name_235,F000235L,90000235,2021-04-13 00:38:39.452788
rid_236,resident_name_236,S000236T,80000236,2021-04-13 00:38:39.454989
rid_237,resident_name_237,S000237Y,80000237,2021-04-13 00:38:39.457158
rid_238,resident_name_238,S000238A,80000238,2021-04-13 00:38:39.459304
rid_239,resident_name_239,F000239K,90000239,2021-04-13 00:38:39.461520
rid_240,resident_name_240,S000240Q,80000240,2021-04-13 00:38:39.463673
rid_241,resident_name_241,S000241X,80000241,2021-04-13 00:38:39.465779
rid_242,resident_name_242,F000242B,90000242,2021-04-13 00:38:39.467993
rid_243,resident_name_243,F000243R,90000243,2021-04-13 00:38:39.470101
rid_244,resident_name_244,F000244Z,80000244,2021-04-13 00:38:39.472309
rid_245,resident_name_245,F000245H,80000245,2021-04-13 00:38:39.475237
rid_246,resident_name_246,F000246L,80000246,2021-04-13 00:38:39.477426
rid_247,resident_name_247,S000247A,80000247,2021-04-13 00:38:39.479678
rid_248,resident_name_248,F000248G,90000248,2021-04-13 00:38:39.481763
rid_249,resident_name_249,S000249F,80000249,2021-04-13 00:38:39.483897
rid_250,resident_name_250,S000250K,90000250,2021-04-13 00:38:39.486000
rid_251,resident_name_251,F000251W,80000251,2021-04-13 00:38:39.488079
rid_252,resident_name_252,F000252S,90000252,2021-04-13 00:38:39.490917
rid_253,resident_name_253,S000253B,80000253,2021-04-13 00:38:39.493210
rid_254,resident_name_254,S000254Y,80000254,2021-04-13 00:38:39.495404
rid_255,resident_name_255,S000255Z,90000255,2021-04-13 00:38:39.497559
rid_256,resident_name_256,F000256T,80000256,2021-04-13 00:38:39.500252
rid_257,resident_name_257,S000257J,80000257,2021-04-13 00:38:39.502591
rid_258,resident_name_258,S000258M,90000258,2021-04-13 00:38:39.504741
rid_259,resident_name_259,F000259F,90000259,2021-04-13 00:38:39.507368
rid_260,resident_name_260,S000260K,80000260,2021-04-13 00:38:39.509599
rid_261,resident_name_261,F000261K,90000261,2021-04-13 00:38:39.511768
rid_262,resident_name_262,F000262W,90000262,2021-04-13 00:38:39.513968
rid_263,resident_name_263,S000263L,90000263,2021-04-13 00:38:39.516126
rid_264,resident_name_264,F000264M,90000264,2021-04-13 00:38:39.518375
rid_265,resident_name_265,F000265A,80000265,2021-04-13 00:38:39.520780
rid_266,resident_name_266,F000266U,80000266,2021-04-13 00:38:39.522905
rid_267,resident_name_267,S000267G,90000267,2021-04-13 00:38:39.525054
rid_268,resident_name_268,S000268L,90000268,2021-04-13 00:38:39.527123
rid_269,resident_name_269,S000269S,90000269,2021-04-13 00:38:39.529185
rid_270,resident_name_270,S000270B,80000270,2021-04-13 00:38:39.532163
rid_271,resident_name_271,F000271B,90000271,2021-04-13 00:38:39.534474
rid_272,resident_name_272,S000272M,80000272,2021-04-13 00:38:39.537203
rid_273,resident_name_273,S000273R,90000273,2021-04-13 00:38:39.539461
rid_274,resident_name_274,S000274X,80000274,2021-04-13 00:38:39.541628
rid_275,resident_name_275,S000275Z,90000275,2021-04-13 00:38:39.544050
rid_276,resident_name_276,F000276J,90000276,2021-04-13 00:38:39.546552
rid_277,resident_name_277,S000277D,90000277,2021-04-13 00:38:39.548784
rid_278,resident_name_278,S000278S,80000278,2021-04-13 00:38:39.550952
rid_279,resident_name_279,S000279H,90000279,2021-04-13 00:38:39.553562
rid_280,resident_name_280,F000280C,90000280,2021-04-13 00:38:39.555800
rid_281,resident_name_281,S000281R,80000281,2021-04-13 00:38:39.557949
rid_282,resident_name_282,S000282R,90000282,2021-04-13 00:38:39.560403
rid_283,resident_name_283,F000283T,80000283,2021-04-13 00:38:39.562742
rid_284,resident_name_284,S000284H,90000284,2021-04-13 00:38:39.564926
rid_285,resident_name_285,F000285U,80000285,2021-04-13 00:38:39.567136
rid_286,resident_name_286,F000286J,80000286,2021-04-13 00:38:39.569762
rid_287,resident_name_287,F000287X,90000287,2021-04-13 00:38:39.572042
rid_288,resident_name_288,S000288J,90000288,2021-04-13 00:38:39.574180
rid_289,resident_name_289,F000289O,80000289,2021-04-13 00:38:39.576671
rid_290,resident_name_290,S000290B,90000290,2021-04-13 00:38:39.578925
rid_291,resident_name_291,F000291B,90000291,2021-04-13 00:38:39.581067
rid_292,resident_name_292,S000292W,90000292,2021-04-13 00:38:39.583243
rid_293,resident_name_293,S000293J,90000293,2021-04-13 00:38:39.585822
rid_294,resident_name_294,F000294Z,90000294,2021-04-13 00:38:39.588170
rid_295,resident_name_295,S000295T,80000295,2021-04-13 00:38:39.590406
rid_296,resident_name_296,S000296K,80000296,2021-04-13 00:38:39.592912
rid_297,resident_name_297,S000297B,90000297,2021-04-13 00:38:39.595243
rid_298,resident_name_298,F000298T,90000298,2021-04-13 00:38:39.597405
rid_299,resident_name_299,S000299A,90000299,2021-04-13 00:38:39.599547
rid_300,resident_name_300,S000300J,90000300,2021-04-13 00:38:39.602174
rid_301,resident_name_301,S000301T,80000301,2021-04-13 00:38:39.604356
rid_302,resident_name_302,S000302V,80000302,2021-04-13 00:38:39.607014
rid_303,resident_name_303,S000303N,80000303,2021-04-13 00:38:39.609278
rid_304,resident_name_304,S000304B,80000304,2021-04-13 00:38:39.611493
rid_305,resident_name_305,F000305C,80000305,2021-04-13 00:38:39.613733
rid_306,resident_name_306,F000306X,90000306,2021-04-13 00:38:39.616289
rid_307,resident_name_307,S000307M,90000307,2021-04-13 00:38:39.618533
rid_308,resident_name_308,F000308F,80000308,2021-04-13 00:38:39.620695
rid_309,resident_name_309,S000309D,80000309,2021-04-13 00:38:39.623249
rid_310,resident_name_310,F000310Z,80000310,2021-04-13 00:38:39.625492
rid_311,resident_name_311,S000311N,80000311,2021-04-13 00:38:39.627719
rid_312,resident_name_312,S000312M,90000312,2021-04-13 00:38:39.630095
rid_313,resident_name_313,F000313U,80000313,2021-04-13 00:38:39.632673
rid_314,resident_name_314,S000314S,80000314,2021-04-13 00:38:39.634922
rid_315,resident_name_315,F000315T,90000315,2021-04-13 00:38:39.637180
rid_316,resident_name_316,S000316E,80000316,2021-04-13 00:38:39.639594
rid_317,resident_name_317,S000317A,80000317,2021-04-13 00:38:39.641880
rid_318,resident_name_318,F000318G,80000318,2021-04-13 00:38:39.644031
rid_319,resident_name_319,F000319P,90000319,2021-04-13 00:38:39.646724
rid_320,resident_name_320,F000320O,80000320,2021-04-13 00:38:39.648991
rid_321,resident_name_321,S000321Q,80000321,2021-04-13 00:38:39.651137
rid_322,resident_name_322,S000322H,90000322,2021-04-13 00:38:39.653330
rid_323,resident_name_323,F000323I,90000323,2021-04-13 00:38:39.655883
rid_324,resident_name_324,S000324K,90000324,2021-04-13 00:38:39.658317
rid_325,resident_name_325,S000325P,80000325,2021-04-13 00:38:39.660533
rid_326,resident_name_326,S000326P,80000326,2021-04-13 00:38:39.663084
rid_327,resident_name_327,S000327M,90000327,2021-04-13 00:38:39.665369
rid_328,resident_name_328,S000328F,80000328,2021-04-13 00:38:39.667526
rid_329,resident_name_329,S000329Y,80000329,2021-04-13 00:38:39.670144
rid_330,resident_name_330,F000330Y,80000330,2021-04-13 00:38:39.672381
rid_331,resident_name_331,S000331O,80000331,2021-04-13 00:38:39.674707
rid_332,resident_name_332,F000332D,90000332,2021-04-13 00:38:39.677112
rid_333,resident_name_333,F000333F,80000333,2021-04-13 00:38:39.679555
rid_334,resident_name_334,F000334W,90000334,2021-04-13 00:38:39.682888
rid_335,resident_name_335,S000335I,80000335,2021-04-13 00:38:39.685746
rid_336,resident_name_336,S000336R,80000336,2021-04-13 00:38:39.688081
rid_337,resident_name_337,F000337E,80000337,2021-04-13 00:38:39.690369
rid_338,resident_name_338,F000338Q,80000338,2021-04-13 00:38:39.693030
rid_339,resident_name_339,S000339W,80000339,2021-04-13 00:38:39.695471
rid_340,resident_name_340,F000340Y,80000340,2021-04-13 00:38:39.697780
rid_341,resident_name_341,F000341F,80000341,2021-04-13 00:38:39.700093
rid_342,resident_name_342,S000342I,90000342,2021-04-13 00:38:39.702356
rid_343,resident_name_343,F000343J,90000343,2021-04-13 00:38:39.704709
rid_344,resident_name_344,S000344H,80000344,2021-04-13 00:38:39.707001
rid_345,resident_name_345,S000345N,80000345,2021-04-13 00:38:39.709749
rid_346,resident_name_346,S000346R,80000346,2021-04-13 00:38:39.712026
rid_347,resident_name_347,S000347K,90000347,2021-04-13 00:38:39.714182
rid_348,resident_name_348,F000348H,80000348,2021-04-13 00:38:39.716401
rid_349,resident_name_349,F000349Q,90000349,2021-04-13 00:38:39.718553
rid_350,resident_name_350,S000350R,80000350,2021-04-13 00:38:39.720778
rid_351,resident_name_351,S000351U,90000351,2021-04-13 00:38:39.722982
rid_352,resident_name_352,S000352F,90000352,2021-04-13 00:38:39.725148
rid_353,resident_name_353,F000353S,90000353,2021-04-13 00:38:39.727282
rid_354,resident_name_354,F000354Y,80000354,2021-04-13 00:38:39.729476
rid_355,resident_name_355,F000355O,80000355,2021-04-13 00:38:39.731620
rid_356,resident_name_356,F000356L,90000356,2021-04-13 00:38:39.733825
rid_357,resident_name_357,F000357J,90000357,2021-04-13 00:38:39.735920
rid_358,resident_name_358,F000358U,90000358,2021-04-13 00:38:39.738422
rid_359,resident_name_359,S000359Q,90000359,2021-04-13 00:38:39.740956
rid_360,resident_name_360,S000360G,90000360,2021-04-13 00:38:39.743059
rid_361,resident_name_361,F000361V,90000361,2021-04-13 00:38:39.745367
rid_362,resident_name_362,F000362O,80000362,2021-04-13 00:38:39.748254
rid_363,resident_name_363,F000363R,80000363,2021-04-13 00:38:39.750425
rid_364,resident_name_364,F000364L,80000364,2021-04-13 00:38:39.752712
rid_365,resident_name_365,F000365S,80000365,2021-04-13 00:38:39.754849
rid_366,resident_name_366,F000366N,80000366,2021-04-13 00:38:39.757078
rid_367,resident_name_367,F000367A,80000367,2021-04-13 00:38:39.759408
rid_368,resident_name_368,F000368Q,90000368,2021-04-13 00:38:39.761824
rid_369,resident_name_369,F000369X,80000369,2021-04-13 00:38:39.764105
rid_370,resident_name_370,F000370A,90000370,2021-04-13 00:38:39.766262
rid_371,resident_name_371,F000371C,90000371,2021-04-13 00:38:39.768444
rid_372,resident_name_372,F000372H,80000372,2021-04-13 00:38:39.770605
rid_373,resident_name_373,F000373D,90000373,2021-04-13 00:38:39.772852
rid_374,resident_name_374,S000374B,90000374,2021-04-13 00:38:39.775357
rid_375,resident_name_375,F000375D,80000375,2021-04-13 00:38:39.777515
