record_id,resident_id,place_id,entry_time,exit_time
10b89171-e732-4485-bc0a-a185d0ed844d,rid_3930,pid_400,2021/02/07 19:16,2021/02/07 20:02
81cdcc8a-6153-464e-9032-32f8f3b09229,rid_6875,pid_654,2021/02/06 09:30,2021/02/06 10:58
346b835e-b39b-4e98-a7f4-db993f27fc0f,rid_7328,pid_1843,2021/02/02 09:42,2021/02/02 10:14
f1ccabcc-2b41-4273-a60e-470563a7c57d,rid_1414,pid_1551,2021/02/03 18:54,2021/02/03 19:23
5b2cb7e6-0262-4e02-b3b0-9fe3dedb6d08,rid_3039,pid_2834,2021/02/05 17:24,2021/02/05 18:12
f19094b1-db24-4705-b438-b9eecc5cbb79,rid_6399,pid_2865,2021/02/06 17:19,2021/02/06 18:14
5ed2a38c-4577-4c19-941c-ffcc79dd5893,rid_5446,pid_816,2021/02/07 15:13,2021/02/07 16:02
2f54b007-2654-43de-8127-5f527e40764b,rid_3074,pid_3169,2021/02/07 09:23,2021/02/07 11:00
c0bedffa-f50c-4d72-8092-2c591f0c2598,rid_2224,pid_3480,2021/02/01 19:16,2021/02/01 19:56
3d31a28c-9597-4f5f-9faa-0b7bdfb1595a,rid_4076,pid_1923,2021/02/07 14:46,2021/02/07 15:19
4ab8539b-59c5-412f-aaa3-8f5ef87520e0,rid_3051,pid_2384,2021/02/01 08:45,2021/02/01 08:50
64e58001-8fb6-499c-adff-6371d1f45c6d,rid_7090,pid_573,2021/02/06 17:19,2021/02/06 18:02
1fe008c3-fe63-4951-a63c-558937ecc588,rid_4613,pid_1206,2021/02/06 19:04,2021/02/06 20:29
dbdf06bf-6310-4004-aa90-e64fa79ebb12,rid_5062,pid_161,2021/02/01 15:08,2021/02/01 16:16
d2b8cd97-51f7-4850-9b4f-e2d60afd7d3b,rid_9537,pid_3107,2021/02/07 08:27,2021/02/07 09:33
5517b5a6-11d9-4a3b-ad5a-009549ac7adc,rid_8678,pid_471,2021/02/05 16:47,2021/02/05 18:01
5ebc08f3-2c6e-4285-9d18-9c63dfb59783,rid_7338,pid_883,2021/02/05 13:31,2021/02/05 14:35
a6c62b82-ba22-4370-8745-a49c53b45a90,rid_5366,pid_2175,2021/02/04 15:14,2021/02/04 16:08
98da1735-229d-4712-b7b0-66f28e4effc6,rid_8469,pid_1878,2021/02/03 18:57,2021/02/03 19:53
790e4b14-7b35-42ce-a0c6-5325e32bb570,rid_100,pid_3249,2021/02/07 10:32,2021/02/07 11:21
bb1b371f-2267-4d10-9116-d43cc02c7ac9,rid_4452,pid_2163,2021/02/02 17:31,2021/02/02 18:25
3d344b20-f792-4453-a0af-ac41f2c1a6e2,rid_8471,pid_2752,2021/02/07 17:38,2021/02/07 19:02
c97a6d64-8aed-4099-8ef3-655772b6f98c,rid_832,pid_1992,2021/02/05 19:07,2021/02/05 19:59
64afe84f-c185-43a8-b36c-1ca700364911,rid_6238,pid_1386,2021/02/06 16:14,2021/02/06 17:21
a8359b88-8cf6-4c1e-a9ad-af5f7a7e796c,rid_7428,pid_1296,2021/02/07 19:02,2021/02/07 19:58
a2c467c8-8c38-4cdc-b416-e40c1e898bc4,rid_5955,pid_3514,2021/02/04 09:32,2021/02/04 09:59
2b9aa11f-094c-4772-8955-caf105e9be77,rid_1819,pid_2040,2021/02/04 10:40,2021/02/04 11:41
0fedc593-4e22-4bdf-b35d-4f0a4eb948eb,rid_5325,pid_2013,2021/02/04 16:32,2021/02/04 17:26
3937efde-6caf-4f15-b7a7-f3432387c32f,rid_2623,pid_900,2021/02/02 10:37,2021/02/02 11:47
ed5e9cbc-071a-40e4-9192-082d92747545,rid_978,pid_3128,2021/02/02 10:57,2021/02/02 11:59
11862faf-a936-40fd-acb3-11d03995c0b8,rid_5376,pid_756,2021/02/03 17:39,2021/02/03 18:32
37a9b31a-f398-4bd2-a510-f4959ab5519c,rid_219,pid_1190,2021/02/07 10:39,2021/02/07 11:20
25d8e233-3904-414a-b1f6-1713155035fa,rid_1826,pid_2282,2021/02/04 12:25,2021/02/04 13:37
39dce3c5-e8be-4c4c-8751-74a13f45414d,rid_9486,pid_2230,2021/02/03 15:05,2021/02/03 15:59
f19784d1-6f46-4add-a3f5-5034a68ab8b3,rid_8797,pid_1243,2021/02/03 10:27,2021/02/03 11:19
e140f399-8846-4363-b818-de34898b3218,rid_6232,pid_2480,2021/02/05 18:41,2021/02/05 19:29
f8dec823-4ae7-492c-805e-00988fbb83ac,rid_1737,pid_2352,2021/02/06 11:19,2021/02/06 12:11
fb3612b7-bac5-4b46-8497-187d971bd184,rid_1176,pid_980,2021/02/05 09:48,2021/02/05 11:10
c34fda79-6108-487f-a816-d93c6eaf4c8a,rid_4263,pid_2224,2021/02/02 11:50,2021/02/02 12:58
341fc570-ff62-4943-a5fb-e22681409d5d,rid_5771,pid_3078,2021/02/05 14:55,2021/02/05 15:47
a4579d2f-03c3-4939-805b-f2d03776be3f,rid_9936,pid_3463,2021/02/07 11:16,2021/02/07 12:34
7bb11ff8-f933-4712-a1cf-44f7c2114232,rid_4861,pid_846,2021/02/01 15:44,2021/02/01 16:41
b309ffd8-e7a5-4d15-a886-bd3b02f31c21,rid_1452,pid_1991,2021/02/04 10:33,2021/02/04 11:25
b4478060-9d11-4320-92c4-7a734ef501cb,rid_8943,pid_3378,2021/02/04 15:25,2021/02/04 17:04
04c9575d-5d6b-4703-b76d-10f0ded1b931,rid_7138,pid_3478,2021/02/04 15:26,2021/02/04 16:16
a6603daf-6d63-4fc7-87ae-1ba6bcc61472,rid_2910,pid_2113,2021/02/05 14:58,2021/02/05 15:56
f3f1af00-b43b-44f7-a359-e00cfcfe0a8f,rid_8567,pid_887,2021/02/01 17:30,2021/02/01 19:02
e0ce05ad-96a8-4b8b-a5cb-ec5c0467f61f,rid_5303,pid_3028,2021/02/05 09:30,2021/02/05 10:33
c4fc50d8-3c7c-428e-9866-2af04a4295a1,rid_1184,pid_1619,2021/02/05 16:03,2021/02/05 17:30
c18ce015-5385-4523-bb19-f9e908c35b8e,rid_6081,pid_2120,2021/02/02 18:00,2021/02/02 19:06
23b8c0df-51a2-4e99-ae20-1fa3d57f1b22,rid_2589,pid_2163,2021/02/03 15:05,2021/02/03 15:36
9d063eb3-fc62-4350-9781-6e998f0e90fb,rid_7123,pid_160,2021/02/04 13:28,2021/02/04 14:28
c044dd13-8d85-4ae3-9db3-bcf3e92a39de,rid_7361,pid_1325,2021/02/06 11:46,2021/02/06 12:46
4376919d-7e15-4842-ab76-71cb0533105b,rid_2476,pid_782,2021/02/04 18:28,2021/02/04 20:01
