record_id,resident_id,place_id,entry_time,exit_time,last_update_dt
1104c67d-beb8-46d9-8345-2a463660e1cb,rid_141,pid_2420,2021-02-04 19:32:00.000000,2021-02-04 20:50:00.000000,2021-03-29 14:11:30.599898
c89325c9-36fc-4bca-b119-d95a3acf89e3,rid_6631,pid_3483,2021-02-05 16:49:00.000000,2021-02-05 17:47:00.000000,2021-03-29 14:11:30.602135
25ab75f8-2097-4eac-b1d3-d858989f90b0,rid_272,pid_2817,2021-02-05 13:19:00.000000,2021-02-05 14:38:00.000000,2021-03-29 14:11:30.604576
fb16eb51-3c41-4222-a2b1-e40e18abd86d,rid_2932,pid_751,2021-02-03 08:19:00.000000,2021-02-03 09:52:00.000000,2021-03-29 14:11:30.606826
d0de1e77-5400-4a6b-9a86-ad61f63c48c5,rid_7306,pid_915,2021-02-02 12:22:00.000000,2021-02-02 13:36:00.000000,2021-03-29 14:11:30.609047
d6e5bf29-5575-4e38-9b3c-e573ade36098,rid_3680,pid_3414,2021-02-02 11:14:00.000000,2021-02-02 12:26:00.000000,2021-03-29 14:11:30.611360
ac9c2893-b10f-423b-b4cf-f068dcbf20ad,rid_1799,pid_750,2021-02-01 17:43:00.000000,2021-02-01 18:15:00.000000,2021-03-29 14:11:30.613587
e0a661f8-7527-4175-bd16-1bcb1735ab04,rid_1986,pid_1653,2021-02-01 13:19:00.000000,2021-02-01 14:41:00.000000,2021-03-29 14:11:30.615953
b2cdc204-219a-4679-b97a-40e1b9c5922d,rid_6172,pid_1658,2021-02-01 17:43:00.000000,2021-02-01 19:00:00.000000,2021-03-29 14:11:30.618759
7a496fd0-971c-4406-8067-e1a5d617adf9,rid_9644,pid_698,2021-02-07 10:23:00.000000,2021-02-07 11:14:00.000000,2021-03-29 14:11:30.621117
c2c56e09-0565-4540-8338-d6a358ad5a38,rid_5627,pid_1338,2021-02-04 12:30:00.000000,2021-02-04 13:32:00.000000,2021-03-29 14:11:30.623368
987bbe4f-bd13-4130-a3d7-132a4902d95c,rid_1210,pid_1392,2021-02-01 14:34:00.000000,2021-02-01 15:27:00.000000,2021-03-29 14:11:30.625613
f6e01273-b5e8-4ebd-b4b5-bdba118c4810,rid_2819,pid_3229,2021-02-07 19:04:00.000000,2021-02-07 20:02:00.000000,2021-03-29 14:11:30.627843
dfa48513-f7a6-41e7-bed2-dca824c4417c,rid_9735,pid_1752,2021-02-01 10:40:00.000000,2021-02-01 11:32:00.000000,2021-03-29 14:11:30.630070
ca8c265d-1877-498f-b9e4-020b835d2781,rid_3096,pid_940,2021-02-04 18:37:00.000000,2021-02-04 19:45:00.000000,2021-03-29 14:11:30.632305
df91aac1-b433-4854-a77c-31db111dccdd,rid_5412,pid_347,2021-02-06 16:05:00.000000,2021-02-06 16:58:00.000000,2021-03-29 14:11:30.634573
96595693-3874-45b6-98bc-32576df492e2,rid_4133,pid_1163,2021-02-05 13:51:00.000000,2021-02-05 15:19:00.000000,2021-03-29 14:11:30.636804
c565325e-dae2-4a8d-8c5f-16ec8c50b0a0,rid_6416,pid_1428,2021-02-07 16:09:00.000000,2021-02-07 17:18:00.000000,2021-03-29 14:11:30.639191
00b77f1e-de09-4ac4-bee2-1c13072e79b1,rid_9822,pid_2752,2021-02-05 14:24:00.000000,2021-02-05 15:30:00.000000,2021-03-29 14:11:30.641521
74fac586-54ed-43c0-93a2-88d85fad1487,rid_6877,pid_596,2021-02-06 14:53:00.000000,2021-02-06 15:34:00.000000,2021-03-29 14:11:30.643765
b5ef2627-71a6-4900-b585-a9f98a64cabe,rid_9852,pid_986,2021-02-03 08:58:00.000000,2021-02-03 09:48:00.000000,2021-03-29 14:11:30.645990
8a6bbb9b-b725-4fa5-b546-b143afda1459,rid_6662,pid_3473,2021-02-02 17:26:00.000000,2021-02-02 18:29:00.000000,2021-03-29 14:11:30.648200
49d4effb-be0b-4f65-9c59-e15c4c725be3,rid_3995,pid_3084,2021-02-05 08:33:00.000000,2021-02-05 09:32:00.000000,2021-03-29 14:11:30.650429
dc0fe15a-4786-4347-99d0-d39b59766868,rid_1504,pid_1469,2021-02-07 17:35:00.000000,2021-02-07 19:03:00.000000,2021-03-29 14:11:30.652831
f9a404c3-4a78-476b-b9bb-7f5e7e031f3d,rid_4029,pid_494,2021-02-06 08:10:00.000000,2021-02-06 09:30:00.000000,2021-03-29 14:11:30.655053
5d785da0-f3e6-4e0f-9d13-a0afba0cc52a,rid_3600,pid_1975,2021-02-07 10:29:00.000000,2021-02-07 10:44:00.000000,2021-03-29 14:11:30.657271
77969877-68c0-49d4-9f2a-97005ea8f3c6,rid_9055,pid_1583,2021-02-06 12:28:00.000000,2021-02-06 13:37:00.000000,2021-03-29 14:11:30.659584
22a27314-1fc3-4b23-ba04-56c4116b27bd,rid_6857,pid_2268,2021-02-02 12:19:00.000000,2021-02-02 13:05:00.000000,2021-03-29 14:11:30.672257
92dfb8d2-b6ed-40ab-b415-263144dbd445,rid_7991,pid_3158,2021-02-04 08:42:00.000000,2021-02-04 09:28:00.000000,2021-03-29 14:11:30.674601
668cbc84-1759-4568-843e-77e967b1439e,rid_5782,pid_1801,2021-02-07 16:17:00.000000,2021-02-07 17:07:00.000000,2021-03-29 14:11:30.677427
3cdb4078-66b1-4c09-822c-d5511a38fba9,rid_8067,pid_2250,2021-02-07 18:21:00.000000,2021-02-07 19:48:00.000000,2021-03-29 14:11:30.679763
0f37e9e5-3a34-4bc3-9795-aade2493e0ec,rid_9342,pid_3076,2021-02-03 09:30:00.000000,2021-02-03 10:35:00.000000,2021-03-29 14:11:30.682056
9bbf2cb8-a962-4831-9abb-db9d7d451947,rid_3757,pid_1573,2021-02-01 16:24:00.000000,2021-02-01 17:11:00.000000,2021-03-29 14:11:30.684891
9b9d45ba-4d15-4a0e-92a4-e7440667d183,rid_6327,pid_2012,2021-02-05 14:43:00.000000,2021-02-05 15:45:00.000000,2021-03-29 14:11:30.687233
755451bc-b1d2-4b20-814a-b1c032067178,rid_4865,pid_3059,2021-02-06 12:56:00.000000,2021-02-06 13:35:00.000000,2021-03-29 14:11:30.689543
a2cb094a-3766-4154-9d83-9879d498276e,rid_3962,pid_608,2021-02-03 10:37:00.000000,2021-02-03 11:14:00.000000,2021-03-29 14:11:30.692349
f39d2e8c-facb-4011-97d9-65970968c0e7,rid_6193,pid_1582,2021-02-05 14:50:00.000000,2021-02-05 16:10:00.000000,2021-03-29 14:11:30.694723
a23cb4fc-3e63-4719-a57e-366068f4051c,rid_6500,pid_1166,2021-02-06 10:10:00.000000,2021-02-06 11:18:00.000000,2021-03-29 14:11:30.697118
47c42e14-dc20-459b-a8d8-5ef25add297d,rid_8,pid_2201,2021-02-02 19:45:00.000000,2021-02-02 21:05:00.000000,2021-03-29 14:11:30.699883
0262b468-fd1b-4c45-a4c9-d084a3925ef3,rid_928,pid_2244,2021-02-02 19:54:00.000000,2021-02-02 20:46:00.000000,2021-03-29 14:11:30.702329
69a69961-82fd-493f-9c31-d9df0324858b,rid_1579,pid_1985,2021-02-05 17:26:00.000000,2021-02-05 18:46:00.000000,2021-03-29 14:11:30.704609
eadf3298-5b1b-4dee-b719-a109a251e041,rid_8932,pid_595,2021-02-06 17:18:00.000000,2021-02-06 18:27:00.000000,2021-03-29 14:11:30.707048
41e26aae-e2fa-4e6f-a8f3-f744253a34ef,rid_2923,pid_2323,2021-02-03 08:16:00.000000,2021-02-03 08:45:00.000000,2021-03-29 14:11:30.709671
5c80602e-713b-465f-9664-13756d706012,rid_2390,pid_2846,2021-02-01 16:20:00.000000,2021-02-01 17:06:00.000000,2021-03-29 14:11:30.711993
a2faed80-59ba-4378-8ed0-455644d454d0,rid_5920,pid_3004,2021-02-01 12:17:00.000000,2021-02-01 13:07:00.000000,2021-03-29 14:11:30.714362
f54adb5a-66a4-406c-8c49-84552c938332,rid_3693,pid_3342,2021-02-07 17:41:00.000000,2021-02-07 18:55:00.000000,2021-03-29 14:11:30.717237
da6fe35e-a0a0-4568-90f7-75457e7f54ce,rid_2645,pid_2291,2021-02-01 08:37:00.000000,2021-02-01 09:23:00.000000,2021-03-29 14:11:30.719557
0f0e70d1-d37f-4e67-8eb7-8ac34be34523,rid_666,pid_2210,2021-02-01 14:36:00.000000,2021-02-01 15:33:00.000000,2021-03-29 14:11:30.722096
a0f9f5c5-46ed-4ba8-b35f-faef926e17a8,rid_7579,pid_1445,2021-02-04 10:42:00.000000,2021-02-04 11:21:00.000000,2021-03-29 14:11:30.724898
8ff8742e-b3cf-46a2-9174-0c8b6d16c65f,rid_1847,pid_2082,2021-02-06 08:03:00.000000,2021-02-06 08:36:00.000000,2021-03-29 14:11:30.727287
b5ed5931-d3b0-4598-99b8-619f8858adaf,rid_5004,pid_2834,2021-02-04 10:54:00.000000,2021-02-04 11:39:00.000000,2021-03-29 14:11:30.729575
dadd401f-33be-4552-aa1c-c17989c03970,rid_4794,pid_2720,2021-02-02 14:34:00.000000,2021-02-02 15:50:00.000000,2021-03-29 14:11:30.732353
4cb9aeb4-4f14-4561-9899-c83c3534724d,rid_9865,pid_223,2021-02-01 14:54:00.000000,2021-02-01 15:55:00.000000,2021-03-29 14:11:30.734718
ac4140d2-1393-479a-8821-6c40b7fda4b3,rid_9236,pid_993,2021-02-01 10:10:00.000000,2021-02-01 10:57:00.000000,2021-03-29 14:11:30.737545
72d7c828-262a-4397-be7f-00bdfda42317,rid_4084,pid_384,2021-02-05 09:57:00.000000,2021-02-05 10:30:00.000000,2021-03-29 14:11:30.740059
2fee8b32-5971-479b-955f-1d68c5c73185,rid_2674,pid_1570,2021-02-07 16:27:00.000000,2021-02-07 16:40:00.000000,2021-03-29 14:11:30.742376
49d2bafe-26e7-4d84-b52a-6e33caba48f0,rid_6977,pid_353,2021-02-03 15:09:00.000000,2021-02-03 16:21:00.000000,2021-03-29 14:11:30.744823
b1e1fae4-923b-463a-ac58-364604ae4cb0,rid_9624,pid_622,2021-02-05 17:28:00.000000,2021-02-05 18:00:00.000000,2021-03-29 14:11:30.747624
8f25222b-31d9-48bd-a45d-c20238ed795e,rid_1169,pid_1981,2021-02-04 09:43:00.000000,2021-02-04 11:26:00.000000,2021-03-29 14:11:30.749952
16524e97-89a8-4d6e-bdb3-b7cf4e83197f,rid_5278,pid_2993,2021-02-05 13:15:00.000000,2021-02-05 14:23:00.000000,2021-03-29 14:11:30.752245
a65bd59e-869b-4143-b87a-a0255635ec42,rid_6781,pid_2528,2021-02-02 09:22:00.000000,2021-02-02 09:53:00.000000,2021-03-29 14:11:30.755056
6c0bd14f-a2d3-4f07-b504-a76474164558,rid_6510,pid_3439,2021-02-04 16:32:00.000000,2021-02-04 17:43:00.000000,2021-03-29 14:11:30.758169
35812f34-4294-4e83-8ba6-cd8b8b07b9e9,rid_9748,pid_214,2021-02-06 12:58:00.000000,2021-02-06 13:23:00.000000,2021-03-29 14:11:30.761352
43c24257-2c63-42d2-a9b8-8192aea1bcdf,rid_6785,pid_1928,2021-02-01 12:23:00.000000,2021-02-01 13:02:00.000000,2021-03-29 14:11:30.764034
82b6ea0c-2f27-4fc1-9125-8b3f596e8c72,rid_5692,pid_1702,2021-02-05 17:18:00.000000,2021-02-05 18:14:00.000000,2021-03-29 14:11:30.766416
68f36439-8588-4164-8bf2-e8d2c636e2e9,rid_8199,pid_1137,2021-02-06 16:10:00.000000,2021-02-06 16:57:00.000000,2021-03-29 14:11:30.769123
ece9bef1-6b18-4c99-a5b1-8495b1721aa2,rid_825,pid_1572,2021-02-02 19:54:00.000000,2021-02-02 20:37:00.000000,2021-03-29 14:11:30.771901
8238f5ef-4c06-47e3-bdec-175ea7d68b3d,rid_7779,pid_2784,2021-02-05 18:37:00.000000,2021-02-05 19:48:00.000000,2021-03-29 14:11:30.774560
c343f824-5a78-4ad4-9fa8-dc47e6dbd71e,rid_707,pid_2265,2021-02-06 11:42:00.000000,2021-02-06 12:31:00.000000,2021-03-29 14:11:30.777610
6e2a90f6-26f9-4465-8071-c23ca15fc351,rid_135,pid_1963,2021-02-07 09:13:00.000000,2021-02-07 10:35:00.000000,2021-03-29 14:11:30.780161
a01c64c2-7d5a-43b7-9713-d6d1e16c8da1,rid_655,pid_2918,2021-02-05 14:13:00.000000,2021-02-05 14:59:00.000000,2021-03-29 14:11:30.783072
287dda5e-ace2-48c0-93cf-1bbddb2c5fca,rid_2994,pid_3111,2021-02-05 10:50:00.000000,2021-02-05 12:16:00.000000,2021-03-29 14:11:30.786026
56e835b7-c940-4a01-9bff-d4494eb56837,rid_425,pid_1041,2021-02-05 08:36:00.000000,2021-02-05 09:07:00.000000,2021-03-29 14:11:30.788503
aa192e78-d3b7-41a0-83c4-7b1e03115f05,rid_7821,pid_910,2021-02-04 10:42:00.000000,2021-02-04 11:27:00.000000,2021-03-29 14:11:30.791049
b50530b4-ec91-480d-a56c-6b70e5479473,rid_8717,pid_1560,2021-02-06 08:58:00.000000,2021-02-06 10:05:00.000000,2021-03-29 14:11:30.793919
7b26973b-89ae-4d8d-bb57-20732a6fa3ca,rid_429,pid_3168,2021-02-03 13:33:00.000000,2021-02-03 14:34:00.000000,2021-03-29 14:11:30.796782
832b69d3-8871-4e3a-b77e-142f35d5d542,rid_582,pid_1149,2021-02-03 12:18:00.000000,2021-02-03 12:54:00.000000,2021-03-29 14:11:30.799288
097d5a18-6d1b-4d76-a5dd-18209292957d,rid_4304,pid_938,2021-02-04 13:19:00.000000,2021-02-04 14:26:00.000000,2021-03-29 14:11:30.801804
f079f09a-e935-4ef7-a916-7b7b93dacc27,rid_387,pid_367,2021-02-03 09:56:00.000000,2021-02-03 11:27:00.000000,2021-03-29 14:11:30.804182
26b1c1a9-1e41-4d84-a62a-918103b4ea70,rid_5356,pid_1536,2021-02-05 17:56:00.000000,2021-02-05 18:47:00.000000,2021-03-29 14:11:30.807183
