record_id,resident_id,place_id,entry_time,exit_time,last_update_dt
b082c9c1-91bb-453d-8e9c-ced793c35258,rid_7022,pid_1897,2021/02/03 18:21,2021/02/03 19:37,2021-03-17 23:57:07.985294
3341be46-3a80-45c2-95b4-83896a04830f,rid_5105,pid_1047,2021/02/05 11:15,2021/02/05 12:32,2021-03-17 23:57:07.988006
02284792-28e2-439b-a5a3-a112fb568167,rid_4896,pid_2657,2021/02/05 10:28,2021/02/05 11:25,2021-03-17 23:57:07.990986
81b5e451-600c-4206-9a17-de93fe8c77d7,rid_2761,pid_1051,2021/02/03 18:49,2021/02/03 19:47,2021-03-17 23:57:07.993748
12d3ca5a-d83a-4efe-934d-41a8f7e2438b,rid_2014,pid_243,2021/02/04 11:49,2021/02/04 12:42,2021-03-17 23:57:07.996664
d6efd726-6739-476a-8bde-ceb872dc6aa7,rid_9448,pid_2153,2021/02/03 17:21,2021/02/03 17:58,2021-03-17 23:57:08.000145
ffab16a7-ec6c-4db0-8785-5398399b3a1c,rid_2356,pid_3194,2021/02/03 16:54,2021/02/03 17:31,2021-03-17 23:57:08.005068
f2f7f1b8-337d-4f05-8b0d-ad860687e56f,rid_4478,pid_122,2021/02/03 16:07,2021/02/03 17:36,2021-03-17 23:57:08.008402
0d6709c7-7562-4d15-b2f2-a771c9619ea6,rid_3982,pid_1982,2021/02/04 15:18,2021/02/04 16:15,2021-03-17 23:57:08.011546
94d1f3fb-b5e4-40f5-a0f1-69ba6ff7b78d,rid_6938,pid_741,2021/02/02 12:18,2021/02/02 12:43,2021-03-17 23:57:08.015817
4070a9ea-d9d9-4975-b5f1-c52c3ec1b708,rid_3841,pid_1132,2021/02/07 13:38,2021/02/07 15:32,2021-03-17 23:57:08.021232
8619bdb5-124f-43cf-9e24-cc0b64939e14,rid_3606,pid_2090,2021/02/07 14:57,2021/02/07 16:16,2021-03-17 23:57:08.025020
37540a34-e1d6-4a34-8f95-80255755523a,rid_2981,pid_1122,2021/02/02 14:55,2021/02/02 16:00,2021-03-17 23:57:08.029004
be3a63c5-e517-4163-86e6-15b8d62854cc,rid_3777,pid_1103,2021/02/07 19:47,2021/02/07 21:29,2021-03-17 23:57:08.032520
45da414d-880d-4775-b5a1-af7bbcc4e865,rid_5288,pid_3218,2021/02/07 11:12,2021/02/07 12:31,2021-03-17 23:57:08.037353
c271bda6-2715-4d1d-bba0-fa224624ef3f,rid_9460,pid_1313,2021/02/05 17:19,2021/02/05 18:35,2021-03-17 23:57:08.041265
6012ab1a-2154-4af3-b3a6-19c128ab98f1,rid_1575,pid_1147,2021/02/07 13:34,2021/02/07 14:36,2021-03-17 23:57:08.044655
036cdda4-1ad6-450e-9d92-f0396bac43b8,rid_6853,pid_718,2021/02/01 12:50,2021/02/01 14:38,2021-03-17 23:57:08.048127
bbe859a6-0bbb-4fcd-9f58-323fea085ba9,rid_9303,pid_2376,2021/02/05 16:14,2021/02/05 16:34,2021-03-17 23:57:08.052707
ae7852af-5a9d-4b6c-9470-057e5bf95685,rid_4236,pid_3321,2021/02/04 14:40,2021/02/04 15:34,2021-03-17 23:57:08.057084
7a7ddb82-0e7d-4033-8c85-fbed907bff33,rid_8636,pid_129,2021/02/01 12:57,2021/02/01 13:31,2021-03-17 23:57:08.061517
2975640f-4d1a-4cb3-983a-91bbfb29bb64,rid_2722,pid_245,2021/02/04 08:35,2021/02/04 10:05,2021-03-17 23:57:08.066466
d6832def-d168-49bb-b6b1-de198f60a26e,rid_9756,pid_2621,2021/02/03 19:03,2021/02/03 20:15,2021-03-17 23:57:08.070992
e3c78813-4ac9-42af-8f89-14337f32e1ed,rid_5450,pid_414,2021/02/07 19:34,2021/02/07 20:37,2021-03-17 23:57:08.075355
022d45aa-fa53-44e2-9c6f-a988f1cd51dd,rid_3284,pid_981,2021/02/01 16:24,2021/02/01 17:54,2021-03-17 23:57:08.078863
e8e1029d-bae3-4f75-b8b5-9cdbc8464825,rid_8125,pid_2757,2021/02/04 13:23,2021/02/04 14:16,2021-03-17 23:57:08.082476
acad32a5-15bf-4d88-a16c-bbb83eda0863,rid_5650,pid_1261,2021/02/03 12:36,2021/02/03 13:47,2021-03-17 23:57:08.086596
28865fbf-e881-4086-9dd2-b5b58fbe03a7,rid_46,pid_573,2021/02/07 10:16,2021/02/07 11:08,2021-03-17 23:57:08.090188
a6b25e19-e9c0-4055-8adc-aeaaea953985,rid_5801,pid_3574,2021/02/06 09:15,2021/02/06 09:57,2021-03-17 23:57:08.093769
30c51f3d-2087-4a10-b1c4-4c3ed581de33,rid_8606,pid_1251,2021/02/04 13:04,2021/02/04 14:17,2021-03-17 23:57:08.097353
b4cf477a-3916-4482-9da6-064a62053f5f,rid_1501,pid_1474,2021/02/03 16:37,2021/02/03 17:43,2021-03-17 23:57:08.101552
74329309-46cf-4055-929b-0f8383c60c34,rid_6655,pid_3347,2021/02/05 16:35,2021/02/05 17:18,2021-03-17 23:57:08.105744
1151f761-4a85-4897-ad73-4a7fe7914069,rid_2899,pid_1949,2021/02/06 19:40,2021/02/06 21:15,2021-03-17 23:57:08.109289
31cb72f4-e806-4524-b408-8c608880d881,rid_964,pid_447,2021/02/04 10:07,2021/02/04 11:17,2021-03-17 23:57:08.112294
61b3f09c-b4ec-4a8b-b592-6ec1ab315644,rid_5968,pid_3465,2021/02/02 18:04,2021/02/02 19:06,2021-03-17 23:57:08.116170
53a3499d-6410-4dc7-b763-97f4a3bc2a9e,rid_7143,pid_665,2021/02/06 08:58,2021/02/06 09:23,2021-03-17 23:57:08.120279
b336bceb-4cda-48fb-9b5e-ad000dc3f503,rid_143,pid_3489,2021/02/03 15:19,2021/02/03 16:04,2021-03-17 23:57:08.123449
bd9ce44e-76df-42a0-b391-145a7bb820ee,rid_422,pid_3096,2021/02/04 14:14,2021/02/04 15:27,2021-03-17 23:57:08.126404
166bded3-c42e-48e2-bffd-8c754ce595fe,rid_1074,pid_2353,2021/02/05 15:47,2021/02/05 16:27,2021-03-17 23:57:08.129534
