resident_id,place_id,entry_time,exit_time
rid_9567,pid_3524,2021/02/03 08:06,2021/02/03 08:35
rid_7082,pid_1193,2021/02/06 18:05,2021/02/06 18:49
rid_2370,pid_1396,2021/02/07 13:58,2021/02/07 14:19
rid_5204,pid_3195,2021/02/03 12:01,2021/02/03 13:17
rid_8266,pid_1672,2021/02/07 18:47,2021/02/07 19:14
rid_9185,pid_588,2021/02/02 16:08,2021/02/02 17:18
rid_3055,pid_669,2021/02/04 19:47,2021/02/04 20:35
rid_4424,pid_2497,2021/02/02 13:14,2021/02/02 13:45
rid_7222,pid_2062,2021/02/04 18:06,2021/02/04 18:41
rid_7126,pid_1150,2021/02/03 17:23,2021/02/03 18:16
rid_7760,pid_103,2021/02/04 10:06,2021/02/04 11:22
rid_659,pid_3346,2021/02/01 17:51,2021/02/01 19:14
rid_2437,pid_304,2021/02/02 11:04,2021/02/02 11:55
rid_3372,pid_2707,2021/02/01 08:14,2021/02/01 09:16
rid_9723,pid_953,2021/02/03 12:29,2021/02/03 13:19
rid_9664,pid_1630,2021/02/06 08:14,2021/02/06 08:53
rid_1966,pid_1754,2021/02/02 13:20,2021/02/02 14:02
rid_6027,pid_1103,2021/02/04 14:24,2021/02/04 15:44
rid_5272,pid_1774,2021/02/03 18:46,2021/02/03 19:28
rid_628,pid_3203,2021/02/04 14:14,2021/02/04 14:33
rid_2907,pid_627,2021/02/02 13:03,2021/02/02 14:00
rid_9970,pid_1570,2021/02/01 19:17,2021/02/01 19:54
rid_4763,pid_2728,2021/02/04 19:23,2021/02/04 20:19
rid_3276,pid_2636,2021/02/01 10:59,2021/02/01 11:29
rid_6657,pid_1220,2021/02/02 09:22,2021/02/02 10:00
rid_4133,pid_399,2021/02/05 17:05,2021/02/05 18:07
rid_8671,pid_2867,2021/02/03 14:52,2021/02/03 16:04
rid_5080,pid_2662,2021/02/06 10:09,2021/02/06 11:31
rid_8879,pid_3289,2021/02/04 10:28,2021/02/04 12:05
rid_9324,pid_883,2021/02/01 10:04,2021/02/01 10:58
rid_9381,pid_2349,2021/02/03 13:06,2021/02/03 13:56
rid_2638,pid_2585,2021/02/04 08:39,2021/02/04 10:19
rid_9698,pid_3245,2021/02/03 11:23,2021/02/03 11:53
rid_5341,pid_3348,2021/02/06 18:52,2021/02/06 19:23
